,Task,Frequency,,,,Note
Budget & Segmentation,Budget & Segmentation,Ogni 72 ore,Weekly,Monthly,90 giorni,Note
,1. Rivedi spesa campagne vs risultati,,,,,
,a. Ci sono campagne pronte a scalare? (buone conversion metrics con search impression share <65%),FALSE,FALSE,TRUE,FALSE,
,"b. Ci sono campagne che richiedono ulteriori ottimizzazioni? (no conversions, alto CPA, basso ROAS)",FALSE,TRUE,FALSE,FALSE,
,2. Rivedi spesa ad group vs risultati,,,,,
,a. Ci sono ad group da spostare in una campagna separata? (buone conversion metrics ma bassa spesa),FALSE,FALSE,TRUE,FALSE,
,"b. Ci sono ad group che richiedono ulteriori ottimizzazioni? (no conversions, alto CPA, basso ROAS)",FALSE,TRUE,FALSE,FALSE,
Targeting,Targeting,,,,,
,3. Keyword Targeting ,,,,,
,a. Fai analisi del Report Termini di Ricerca (Search Term Audit),TRUE,FALSE,FALSE,FALSE,
,> Aggiungi negative keywords per limitare ricerche non rilevanti,,,,,
,> Aggiungi keyword convertono o rilevanti come nuove [exact match],,,,,
,4. Keyword Review ,,,,,
,a. Identifica keyword sotto-performanti e decidi se metterle in pausa o ottimizzarle,,,,,
,> CPC alto rispetto alla media account,FALSE,TRUE,FALSE,FALSE,
,> Costo per conversion alto rispetto alla media account,FALSE,TRUE,FALSE,FALSE,
,"> Keyword con status warning (low search volume, below first page bid, low quality score)",FALSE,TRUE,FALSE,FALSE,
,"b. Se usi ""Call Only Ads"" o ""Call Extensions"" controlla le call extensions report filtrando per search keywords",FALSE,TRUE,FALSE,FALSE,
,> Per Search Keywords con CPC alto e zero chiamate: devono essere messe in pausa o escluse?,FALSE,FALSE,TRUE,FALSE,
,> Per le Search Keywords che generano chiamate di buona qualità: hanno bisogno di più budget?,FALSE,FALSE,TRUE,FALSE,
,5. Auction Insights Report Review,,,,,
,"a. Se CPC aumenta, verifica se ci sono nuovi competitor o aumento di spesa dei competitor",FALSE,FALSE,TRUE,FALSE,
